Platform,Product
SAS 9,Base SAS
SAS 9,SAS/STAT
SAS 9,SAS/GRAPH
SAS 9,SAS/OR
SAS 9,SAS/IML
SAS 9,SAS/ETS
SAS 9,SAS/CONNECT
SAS 9,SAS/QC
Viya,SAS Visual Analytics
Viya,SAS Visual Statistics
Viya,SAS Visual Data Mining and Machine Learning
Viya,SAS Visual Text Analytics
Viya,SAS Visual Forecasting
Viya,SAS Optimization
Viya,SAS IML
Viya,SAS Econometrics
Viya,SAS Cloud Analytic Services
